3175	0.29331252
3176	0.293687522
3177	0.294562519
3178	0.294875026
3179	0.295000017
3180	0.294875026
3181	0.294375002
3182	0.293687522
3183	0.293437511
3184	0.29331252
3185	0.293687522
3186	0.294437528
3187	0.294750005
3188	0.294937521
3189	0.294625014
3190	0.293750018
3191	0.293250024
3192	0.292937517
3193	0.293187499
3194	0.294
3195	0.29468751
3196	0.294750005
3197	0.294750005
3198	0.293937504
3199	0.293250024
3200	0.293000013
3201	0.292812526
3202	0.293375015
3203	0.294125021
3204	0.294500023
3205	0.29468751
3206	0.294375002
3207	0.293562502
3208	0.293000013
3209	0.292875022
3210	0.293062508
3211	0.293562502
3212	0.294375002
3213	0.294562519
3214	0.294562519
3215	0.293937504
3216	0.293187499
3217	0.292750001
3218	0.292562515
3219	0.293125004
3220	0.294
3221	0.294375002
3222	0.294500023
3223	0.294062525
3224	0.293062508
3225	0.292812526
3226	0.292562515
3227	0.293062508
3228	0.294
3229	0.294250011
3230	0.294437528
3231	0.293687522
3232	0.292937517
3233	0.29262501
3234	0.292562515
3235	0.293187499
3236	0.294125021
3237	0.294250011
3238	0.294312507
3239	0.293625027
3240	0.292812526
3241	0.292562515
3242	0.292437524
3243	0.292875022
3244	0.293562502
3245	0.293875009
3246	0.294187516
3247	0.293750018
3248	0.293125004
3249	0.292375028
3250	0.292375028
3251	0.292500019
3252	0.293250024
3253	0.293875009
3254	0.294062525
3255	0.293937504
3256	0.293125004
3257	0.292187512
3258	0.292062521
3259	0.292375028
3260	0.293187499
3261	0.293875009
3262	0.293937504
3263	0.293625027
3264	0.292750001
3265	0.292125016
3266	0.292125016
3267	0.292187512
3268	0.292687505
3269	0.293375015
3270	0.293625027
3271	0.293875009
3272	0.293625027
3273	0.293062508
3274	0.292312503
3275	0.292187512
3276	0.2919375
3277	0.292125016
3278	0.29262501
3279	0.293187499
3280	0.293437511
3281	0.293500006
3282	0.293625027
3283	0.293187499
3284	0.292437524
3285	0.292125016
3286	0.291875005
3287	0.291812509
3288	0.292062521
3289	0.292812526
3290	0.293375015
3291	0.293375015
3292	0.293375015
3293	0.292750001
3294	0.292062521
3295	0.291750014
3296	0.291437507
3297	0.291625023
3298	0.292437524
3299	0.293062508
3300	0.293125004
3301	0.293187499
3302	0.292687505
3303	0.291812509
3304	0.291625023
3305	0.291312516
3306	0.291562527
3307	0.292125016
3308	0.292875022
3309	0.292937517
3310	0.293062508
3311	0.29262501
3312	0.291812509
3313	0.291437507
3314	0.291062504
3315	0.291437507
3316	0.292125016
3317	0.292750001
3318	0.293000013
3319	0.293000013
3320	0.292375028
3321	0.291437507
3322	0.291187525
3323	0.290812522
3324	0.291375011
3325	0.292000026
3326	0.29262501
3327	0.292687505
3328	0.292687505
3329	0.292187512
3330	0.291375011
3331	0.290875018
3332	0.290812522
3333	0.291187525
3334	0.291875005
3335	0.292437524
3336	0.292687505
3337	0.292500019
3338	0.292250007
3339	0.291687518
3340	0.291500002
3341	0.29125002
3342	0.291562527
3343	0.292125016
3344	0.292687505
3345	0.292875022
3346	0.293062508
3347	0.292750001
3348	0.292187512
3349	0.291562527
3350	0.291375011
3351	0.291062504
3352	0.291187525
3353	0.291812509
3354	0.292437524
3355	0.292687505
3356	0.292812526
3357	0.292687505
3358	0.292500019
3359	0.291687518
3360	0.291312516
3361	0.291312516
3362	0.291125
3363	0.29125002
3364	0.291687518
3365	0.292312503
3366	0.292562515
3367	0.292562515
3368	0.292750001
3369	0.292375028
3370	0.2919375
3371	0.291437507
3372	0.291125
3373	0.291125
3374	0.290937513
3375	0.291125
3376	0.291500002
3377	0.292125016
3378	0.292437524
3379	0.292500019
3380	0.29262501
3381	0.292375028
3382	0.291812509
3383	0.29125002
3384	0.290937513
3385	0.290812522
3386	0.290625006
3387	0.291125
3388	0.291875005
3389	0.292250007
3390	0.292437524
3391	0.292312503
3392	0.291812509
3393	0.291125
3394	0.290625006
3395	0.29056251
3396	0.290625006
3397	0.291062504
3398	0.291812509
3399	0.292062521
3400	0.292187512
3401	0.292187512
3402	0.291687518
3403	0.291187525
3404	0.290750027
3405	0.290625006
3406	0.290375024
3407	0.290312529
3408	0.290687501
3409	0.291187525
3410	0.291625023
3411	0.291687518
3412	0.2919375
3413	0.291750014
3414	0.291375011
3415	0.290812522
3416	0.29056251
3417	0.290062517
3418	0.290062517
3419	0.290062517
3420	0.290187508
3421	0.290687501
3422	0.291187525
3423	0.291500002
3424	0.291562527
3425	0.291750014
3426	0.291312516
3427	0.290937513
3428	0.290312529
3429	0.289875001
3430	0.289937526
3431	0.28975001
3432	0.290187508
3433	0.290625006
3434	0.291125
3435	0.291312516
3436	0.291437507
3437	0.29125002
3438	0.290937513
3439	0.290187508
3440	0.289812505
3441	0.28975001
3442	0.289625019
3443	0.289812505
3444	0.290312529
3445	0.290687501
3446	0.290750027
3447	0.290750027
3448	0.290750027
3449	0.29043752
3450	0.290062517
3451	0.289437503
3452	0.289250016
3453	0.2890625
3454	0.288875014
3455	0.289000005
3456	0.289312512
3457	0.289937526
3458	0.290312529
3459	0.29043752
3460	0.29056251
3461	0.290187508
3462	0.289937526
3463	0.289187521
3464	0.288937509
3465	0.288812518
3466	0.288562506
3467	0.288750023
3468	0.289250016
3469	0.289687514
3470	0.290000021
3471	0.290125012
3472	0.290312529
3473	0.290062517
3474	0.289562523
3475	0.289000005
3476	0.288625002
3477	0.288437515
3478	0.288562506
3479	0.288812518
3480	0.289500028
3481	0.289937526
3482	0.290062517
3483	0.290187508
3484	0.289875001
3485	0.289437503
3486	0.288812518
3487	0.288562506
3488	0.288249999
3489	0.288437515
3490	0.288750023
3491	0.289500028
3492	0.289812505
3493	0.289812505
3494	0.289875001
3495	0.289562523
3496	0.288875014
3497	0.288500011
3498	0.288312525
3499	0.288125008
3500	0.28837502
3501	0.288750023
3502	0.289375007
3503	0.28975001
3504	0.289875001
3505	0.289875001
3506	0.289437503
3507	0.288812518
3508	0.28837502
3509	0.288249999
3510	0.287875026
3511	0.288000017
3512	0.288437515
3513	0.289125025
3514	0.289437503
3515	0.289562523
3516	0.289687514
3517	0.289437503
3518	0.289187521
3519	0.288562506
3520	0.288187504
3521	0.288062513
3522	0.288062513
3523	0.287875026
3524	0.288187504
3525	0.288437515
3526	0.288875014
3527	0.289125025
3528	0.289250016
3529	0.289375007
3530	0.289375007
3531	0.289562523
3532	0.289312512
3533	0.2890625
3534	0.288687527
3535	0.288249999
3536	0.288125008
3537	0.287875026
3538	0.287750006
3539	0.287750006
3540	0.287812501
3541	0.288000017
3542	0.288125008
3543	0.288500011
3544	0.288812518
3545	0.289000005
3546	0.289187521
3547	0.289125025
3548	0.289203137
3549	0.289250016
3550	0.289250016
3551	0.2890625
3552	0.288937509
3553	0.288625002
3554	0.288312525
3555	0.288062513
3556	0.287750006
3557	0.287625015
3558	0.287625015
3559	0.287562519
3560	0.287500024
3561	0.287625015
3562	0.287812501
3563	0.288062513
3564	0.28837502
3565	0.288625002
3566	0.288750023
3567	0.288750023
3568	0.289000005
3569	0.289125025
3570	0.289125025
3571	0.289187521
3572	0.289000005
3573	0.288625002
3574	0.288500011
3575	0.28837502
3576	0.287937522
3577	0.287812501
3578	0.28768751
3579	0.287625015
3580	0.287562519
3581	0.287437528
3582	0.287375003
3583	0.287375003
3584	0.287312508
3585	0.287250012
3586	0.287250012
3587	0.287062526
3588	0.287187517
3589	0.287312508
3590	0.287500024
3591	0.287625015
3592	0.287750006
3593	0.287937522
3594	0.288125008
3595	0.288125008
3596	0.288187504
3597	0.288249999
3598	0.288312525
3599	0.288437515
3600	0.28837502
3601	0.288562506
3602	0.288500011
3603	0.288437515
3604	0.28837502
3605	0.288249999
3606	0.288125008
3607	0.288125008
3608	0.288062513
3609	0.287875026
3610	0.287750006
3611	0.287500024
3612	0.287375003
3613	0.287125021
3614	0.287
3615	0.28687501
3616	0.286812514
3617	0.286937505
3618	0.286812514
3619	0.286750019
3620	0.286625028
3621	0.286562502
3622	0.286625028
3623	0.286687523
3624	0.28687501
3625	0.287
3626	0.287125021
3627	0.287312508
3628	0.287562519
3629	0.28768751
3630	0.287812501
3631	0.287812501
3632	0.287750006
3633	0.287875026
3634	0.287750006
3635	0.287937522
3636	0.287937522
3637	0.287812501
3638	0.287562519
3639	0.287562519
3640	0.287437528
3641	0.287250012
3642	0.287125021
3643	0.286812514
3644	0.286750019
3645	0.286687523
3646	0.286500007
3647	0.286437511
3648	0.286437511
3649	0.286437511
3650	0.286312521
3651	0.286250025
3652	0.286375016
3653	0.286250025
3654	0.285812527
3655	0.285812527
3656	0.285750002
3657	0.285625011
3658	0.285625011
3659	0.285687506
3660	0.286062509
3661	0.286250025
3662	0.2861875
3663	0.286250025
3664	0.286375016
3665	0.286500007
3666	0.286687523
3667	0.286750019
3668	0.286750019
3669	0.286937505
3670	0.28687501
3671	0.287
3672	0.286937505
3673	0.287
3674	0.286937505
3675	0.28687501
3676	0.286937505
3677	0.28687501
3678	0.287187517
3679	0.287
3680	0.287500024
3681	0.287625015
3682	0.287812501
3683	0.287812501
3684	0.287812501
3685	0.28768751
3686	0.287625015
3687	0.287437528
3688	0.287375003
3689	0.287375003
3690	0.287250012
3691	0.287250012
3692	0.287062526
3693	0.287125021
3694	0.28687501
3695	0.286937505
3696	0.28687501
3697	0.286812514
3698	0.286750019
3699	0.286687523
3700	0.286625028
3701	0.286625028
3702	0.286562502
3703	0.286625028
3704	0.286750019
3705	0.286625028
3706	0.286562502
3707	0.286562502
3708	0.286562502
3709	0.286500007
3710	0.286500007
3711	0.286500007
3712	0.286437511
3713	0.286375016
3714	0.286250025
3715	0.286250025
3716	0.2861875
3717	0.286125004
3718	0.286031246
3719	0.285875022
3720	0.285937518
3721	0.285937518
3722	0.285937518
3723	0.285875022
3724	0.285812527
3725	0.285703152
3726	0.285562515
3727	0.285562515
3728	0.28550002
3729	0.285562515
3730	0.28550002
3731	0.285437524
3732	0.28550002
3733	0.285374999
3734	0.285374999
3735	0.285374999
3736	0.285374999
3737	0.285374999
3738	0.285250008
3739	0.285187513
3740	0.285062522
3741	0.285062522
3742	0.285078168
3743	0.285097688
3744	0.285125017
3745	0.285125017
3746	0.285125017
3747	0.285062522
3748	0.285000026
3749	0.285062522
3750	0.285125017
3751	0.285000026
3752	0.284937501
3753	0.285062522
3754	0.285125017
3755	0.285062522
3756	0.285125017
3757	0.285000026
3758	0.285000026
3759	0.285125017
3760	0.285125017
3761	0.285125017
3762	0.285062522
3763	0.285015643
3764	0.284937501
3765	0.284937501
3766	0.285125017
3767	0.285187513
3768	0.285125017
3769	0.285125017
3770	0.285125017
3771	0.285062522
3772	0.285062522
3773	0.285000026
3774	0.284937501
3775	0.285062522
3776	0.285000026
3777	0.285062522
3778	0.285000026
3779	0.284953117
3780	0.284875005
3781	0.284875005
3782	0.284875005
3783	0.28481251
3784	0.284828126
3785	0.28481251
3786	0.28481251
3787	0.284750015
3788	0.284750015
3789	0.284750015
3790	0.28481251
3791	0.28481251
3792	0.284937501
3793	0.285000026
3794	0.284937501
3795	0.284937501
3796	0.285000026
3797	0.285000026
3798	0.285062522
3799	0.285125017
3800	0.285062522
3801	0.285000026
3802	0.284937501
3803	0.284937501
3804	0.285000026
3805	0.284875005
3806	0.285000026
3807	0.284937501
3808	0.285062522
3809	0.285125017
3810	0.285187513
3811	0.285187513
3812	0.285000026
3813	0.284937501
3814	0.284937501
3815	0.284875005
3816	0.284875005
3817	0.28481251
3818	0.284875005
3819	0.28481251
3820	0.284687519
3821	0.284562528
3822	0.284437507
3823	0.284375012
3824	0.284250021
3825	0.284062505
3826	0.283875018
3827	0.283875018
3828	0.283718765
3829	0.283625007
3830	0.283500016
3831	0.283500016
3832	0.283562511
3833	0.283500016
3834	0.283625007
3835	0.283687502
3836	0.283562511
3837	0.283562511
3838	0.283625007
3839	0.283687502
3840	0.283687502
3841	0.283765614
3842	0.283875018
3843	0.283812523
3844	0.283890635
3845	0.283937514
3846	0.283937514
3847	0.283937514
3848	0.283937514
3849	0.283937514
3850	0.284015626
3851	0.284062505
3852	0.284125
3853	0.284062505
3854	0.284125
3855	0.284062505
3856	0.284062505
3857	0.284062505
3858	0.284000009
3859	0.283937514
3860	0.283937514
3861	0.283875018
3862	0.283687502
3863	0.283687502
3864	0.283562511
3865	0.283375025
3866	0.283250004
3867	0.283187509
3868	0.283125013
3869	0.283187509
3870	0.283125013
3871	0.283125013
3872	0.283187509
3873	0.283125013
3874	0.282875001
3875	0.282875001
3876	0.282906264
3877	0.282937527
3878	0.282937527
3879	0.282906264
3880	0.282875001
3881	0.282875001
3882	0.28292188
3883	0.283000022
3884	0.282937527
3885	0.282812506
3886	0.282812506
3887	0.282687515
3888	0.282562524
3889	0.282562524
3890	0.282687515
3891	0.28275001
3892	0.282812506
3893	0.282875001
3894	0.282875001
3895	0.283000022
3896	0.283125013
3897	0.283250004
3898	0.2833125
3899	0.283375025
3900	0.28343752
3901	0.28343752
3902	0.283562511
3903	0.283625007
3904	0.283500016
3905	0.283500016
3906	0.283500016
3907	0.283562511
3908	0.283562511
3909	0.283562511
3910	0.283625007
3911	0.283687502
3912	0.283625007
3913	0.283687502
3914	0.283562511
3915	0.283625007
3916	0.283562511
3917	0.28343752
3918	0.283500016
3919	0.283562511
3920	0.283562511
3921	0.283593774
3922	0.283625007
3923	0.283625007
3924	0.283625007
3925	0.283625007
3926	0.283625007
3927	0.283562511
3928	0.283375025
3929	0.2833125
3930	0.283250004
3931	0.283187509
3932	0.283187509
3933	0.283187509
3934	0.28314063
3935	0.283125013
3936	0.283062518
3937	0.282937527
3938	0.28275001
3939	0.282812506
3940	0.282687515
3941	0.282687515
3942	0.282562524
3943	0.282499999
3944	0.282437503
3945	0.282437503
3946	0.282499999
3947	0.282562524
3948	0.282437503
3949	0.282312512
3950	0.282375008
3951	0.282375008
3952	0.282312512
3953	0.282312512
3954	0.282312512
3955	0.282250017
3956	0.282125026
3957	0.282062501
3958	0.282187521
3959	0.282125026
3960	0.282062501
3961	0.282125026
3962	0.282062501
3963	0.28193751
3964	0.28193751
3965	0.282000005
3966	0.282000005
3967	0.282000005
3968	0.28193751
3969	0.281812519
3970	0.281750023
3971	0.281750023
3972	0.281812519
3973	0.281812519
3974	0.281750023
3975	0.281687528
3976	0.281687528
3977	0.281562507
3978	0.281562507
3979	0.281531274
3980	0.281500012
3981	0.281500012
3982	0.281562507
3983	0.281546891
3984	0.281562507
3985	0.281562507
3986	0.281562507
3987	0.281500012
3988	0.281312525
3989	0.281437516
3990	0.281375021
3991	0.281437516
3992	0.281312525
3993	0.281437516
3994	0.281343758
3995	0.281312525
3996	0.281312525
3997	0.281375021
3998	0.281437516
3999	0.281437516
4000	0.281437516
4001	0.281500012
4002	0.281437516
4003	0.281562507
4004	0.281437516
4005	0.281500012
4006	0.281625003
4007	0.281750023
4008	0.281875014
4009	0.28193751
4010	0.282062501
4011	0.282062501
4012	0.282250017
4013	0.282187521
4014	0.282203138
4015	0.282187521
4016	0.282187521
4017	0.282234401
4018	0.282312512
4019	0.282250017
4020	0.282312512
4021	0.282187521
4022	0.282250017
4023	0.282312512
4024	0.282375008
4025	0.282125026
4026	0.282062501
4027	0.282000005
4028	0.282000005
4029	0.281750023
4030	0.281625003
4031	0.281640619
4032	0.281625003
4033	0.281562507
4034	0.281500012
4035	0.281500012
4036	0.281312525
4037	0.281312525
4038	0.281437516
4039	0.281375021
4040	0.281437516
4041	0.281375021
4042	0.281312525
4043	0.281437516
4044	0.28125
4045	0.281437516
4046	0.281437516
4047	0.281375021
4048	0.281375021
4049	0.281312525
4050	0.281328142
4051	0.281312525
4052	0.281312525
4053	0.281265646
4054	0.28125
4055	0.281187505
4056	0.281125009
4057	0.281187505
4058	0.281125009
4059	0.281000018
4060	0.281125009
4061	0.281062514
4062	0.280875027
4063	0.280812502
4064	0.280828118
4065	0.280812502
4066	0.280812502
4067	0.280812502
4068	0.280937523
4069	0.281125009
4070	0.281312525
4071	0.281500012
4072	0.281750023
4073	0.281812519
4074	0.282000005
4075	0.282062501
4076	0.282062501
4077	0.282062501
4078	0.282125026
4079	0.282187521
4080	0.282125026
4081	0.28193751
4082	0.281812519
4083	0.281562507
4084	0.281187505
4085	0.281000018
4086	0.280687511
4087	0.280687511
4088	0.280687511
4089	0.280625015
4090	0.280437499
4091	0.280375004
4092	0.280500025
4093	0.280687511
4094	0.280687511
4095	0.280875027
4096	0.281062514
4097	0.281312525
4098	0.281375021
4099	0.281562507
4100	0.281562507
4101	0.281562507
4102	0.281562507
4103	0.281625003
4104	0.281687528
4105	0.28193751
4106	0.281750023
4107	0.281500012
4108	0.281375021
4109	0.281062514
4110	0.280625015
4111	0.280437499
4112	0.280375004
4113	0.280250013
4114	0.280062526
4115	0.280000001
4116	0.280187517
4117	0.280375004
4118	0.28056252
4119	0.280812502
4120	0.280937523
4121	0.281187505
4122	0.281437516
4123	0.281437516
4124	0.281437516
4125	0.281437516
4126	0.281437516
4127	0.281687528
4128	0.281500012
4129	0.281312525
4130	0.281187505
4131	0.280750006
4132	0.280625015
4133	0.280312508
4134	0.280062526
4135	0.280125022
4136	0.280062526
4137	0.279812515
4138	0.27987501
4139	0.280062526
4140	0.280250013
4141	0.280500025
4142	0.280875027
4143	0.280937523
4144	0.281062514
4145	0.281062514
4146	0.28125
4147	0.281312525
4148	0.281375021
4149	0.28125
4150	0.281125009
4151	0.280750006
4152	0.280437499
4153	0.280375004
4154	0.280000001
4155	0.27987501
4156	0.27987501
4157	0.279937506
4158	0.279750019
4159	0.279937506
4160	0.275937527
4161	0.290312529
4162	0.28343752
4163	0.336187512
4164	0.312312514
4165	0.385187507
4166	0.36225003
4167	0.376187503
4168	0.339000016
4169	0.335375011
4170	0.332687527
4171	0.331750005
4172	0.328062505
4173	0.326125026
4174	0.324187517
4175	0.322750002
4176	0.321625024
4177	0.320437521
4178	0.319250017
4179	0.318312526
4180	0.317625016
4181	0.317187518
4182	0.316687524
4183	0.316312522
4184	0.316000015
4185	0.315687507
4186	0.315312505
4187	0.314875007
4188	0.314437509
4189	0.314062506
4190	0.313625008
4191	0.313000023
4192	0.312562525
4193	0.311937511
4194	0.311312526
4195	0.310750008
4196	0.310187519
4197	0.30962503
4198	0.309187502
4199	0.309062511
4200	0.308500022
4201	0.310000002
4202	0.31181252
4203	0.314500004
4204	0.332937509
4205	0.355562508
4206	0.365312517
4207	0.365937531
4208	0.36156252
4209	0.361062527
4210	0.359625012
4211	0.357750028
4212	0.356062531
4213	0.35512501
4214	0.354750007
4215	0.354125023
4216	0.353562504
4217	0.352562517
4218	0.35156253
4219	0.350500017
4220	0.349687517
4221	0.348812521
4222	0.34800002
4223	0.347062528
4224	0.347500026
4225	0.34731251
4226	0.347890645
4227	0.349062502
4228	0.347687513
4229	0.346750021
4230	0.346125007
4231	0.345562518
4232	0.345062524
4233	0.344562531
4234	0.344000012
4235	0.343375027
4236	0.342812508
4237	0.34237501
4238	0.341750026
4239	0.340937525
4240	0.340437502
4241	0.339562505
4242	0.338500023
4243	0.337562501
4244	0.336875021
4245	0.336500019
4246	0.336125016
4247	0.335375011
4248	0.334750026
4249	0.334437519
4250	0.334437519
4251	0.333937526
4252	0.33387503
4253	0.33387503
4254	0.333687514
4255	0.33375001
4256	0.333125025
4257	0.332812518
4258	0.332500011
4259	0.332312524
4260	0.331750005
4261	0.331250012
4262	0.330437511
4263	0.32962501
4264	0.329000026
4265	0.328437507
4266	0.32812503
4267	0.327625006
4268	0.327562511
4269	0.327562511
4270	0.327687502
4271	0.327750027
4272	0.327750027
4273	0.327500015
4274	0.32743752
4275	0.326875001
4276	0.326500028
4277	0.325625002
4278	0.325000018
4279	0.324500024
4280	0.324062526
4281	0.323687524
4282	0.323562503
4283	0.323750019
4284	0.324000001
4285	0.324187517
4286	0.324062526
4287	0.324000001
4288	0.32387501
4289	0.323437512
4290	0.322750002
4291	0.321937501
4292	0.321375012
4293	0.321062505
4294	0.320687503
4295	0.320500016
4296	0.320375025
4297	0.320687503
4298	0.321062505
4299	0.321187526
4300	0.321062505
4301	0.320937514
4302	0.320625007
4303	0.319875002
4304	0.319062501
4305	0.318562508
4306	0.31812501
4307	0.317750007
4308	0.317625016
4309	0.317687511
4310	0.317937523
4311	0.31825
4312	0.318375021
4313	0.318312526
4314	0.31812501
4315	0.318187505
4316	0.317687511
4317	0.317312509
4318	0.316500008
4319	0.316000015
4320	0.315687507
4321	0.315312505
4322	0.315125018
4323	0.315187514
4324	0.315437526
4325	0.315812528
4326	0.31606251
4327	0.316000015
4328	0.31606251
4329	0.315812528
4330	0.315375
4331	0.314625025
4332	0.31400001
4333	0.313750029
4334	0.313500017
4335	0.313312501
4336	0.313500017
4337	0.314062506
4338	0.314437509
4339	0.314437509
4340	0.314500004
4341	0.314125001
4342	0.313562512
4343	0.312750012
4344	0.312250018
4345	0.311875015
4346	0.311562508
4347	0.31181252
4348	0.312125027
4349	0.312687516
4350	0.312937528
4351	0.312875003
4352	0.313000023
4353	0.312562525
4354	0.312062502
4355	0.311375022
4356	0.310687512
4357	0.3104375
4358	0.310250014
4359	0.310375005
4360	0.310812503
4361	0.311375022
4362	0.311500013
4363	0.311625004
4364	0.311500013
4365	0.310875028
4366	0.309875011
4367	0.309500009
4368	0.309250027
4369	0.309062511
4370	0.309687525
4371	0.310500026
4372	0.310500026
4373	0.310812503
4374	0.310562521
4375	0.310062528
4376	0.309062511
4377	0.308375001
4378	0.308125019
4379	0.308062524
4380	0.308312505
4381	0.308875024
4382	0.309312522
4383	0.309437513
4384	0.309562504
4385	0.309187502
4386	0.30825001
4387	0.307500005
4388	0.307375014
4389	0.307062507
4390	0.307625026
4391	0.308437526
4392	0.308625013
4393	0.308750004
4394	0.308437526
4395	0.307875007
4396	0.307062507
4397	0.306500018
4398	0.306375027
4399	0.306437522
4400	0.306812525
4401	0.307500005
4402	0.307750016
4403	0.307812512
4404	0.307750016
4405	0.307125002
4406	0.306312501
4407	0.305875003
4408	0.305687517
4409	0.30537501
4410	0.305750012
4411	0.306625009
4412	0.307000011
4413	0.307125002
4414	0.307000011
4415	0.306500018
4416	0.305562526
4417	0.305062503
4418	0.304875016
4419	0.304812521
4420	0.305250019
4421	0.306000024
