618	0.545000017
619	0.543750048
620	0.543125033
621	0.542500019
622	0.541875005
623	0.540625036
624	0.539375007
625	0.540000021
626	0.537500024
627	0.537500024
628	0.521375
629	0.520125031
630	0.519687533
631	0.518312514
632	0.518187523
633	0.517750025
634	0.516875029
635	0.516375005
636	0.515250027
637	0.51425004
638	0.5135625
639	0.513000011
640	0.51137501
641	0.51068753
642	0.510375023
643	0.510250032
644	0.509687543
645	0.50931251
646	0.508687496
647	0.507625043
648	0.50712502
649	0.506937504
650	0.506125033
651	0.504796863
652	0.503187537
653	0.502937496
654	0.502437532
655	0.501437545
656	0.500500023
657	0.500250041
658	0.498687536
659	0.499062538
660	0.498375028
661	0.497562528
662	0.496562511
663	0.496750027
664	0.496250033
665	0.495187521
666	0.491000026
667	0.488812536
668	0.488187522
669	0.48793751
670	0.487000018
671	0.48725003
672	0.486500025
673	0.486375034
674	0.486437529
675	0.485375017
676	0.484750032
677	0.484437525
678	0.484250009
679	0.483562529
680	0.483625025
681	0.483765632
682	0.484062523
683	0.483812511
684	0.484625012
685	0.48575002
686	0.484875023
687	0.484437525
688	0.484125018
689	0.48300001
690	0.482375026
691	0.482125014
692	0.481437534
693	0.481062531
694	0.481375009
695	0.479875028
696	0.478875011
697	0.477750033
698	0.477750033
699	0.47725001
700	0.476687521
701	0.475687534
702	0.475500017
703	0.474750012
704	0.474437535
705	0.473250031
706	0.47300002
707	0.472375035
708	0.472000033
709	0.470625013
710	0.470562518
711	0.469875008
712	0.469312519
713	0.468812525
714	0.468375027
715	0.467625022
716	0.467812508
717	0.466375023
718	0.466375023
719	0.464937508
720	0.464125007
721	0.466953129
722	0.468937516
723	0.469812512
724	0.469812512
725	0.469687521
726	0.469750017
727	0.468812525
728	0.468375027
729	0.467250019
730	0.465625018
731	0.464812517
732	0.464375019
733	0.463718772
734	0.462812513
735	0.462875009
736	0.46243751
737	0.460875034
738	0.460625023
739	0.459875017
740	0.459500015
741	0.458187521
742	0.458625019
743	0.457187533
744	0.457312524
745	0.457187533
746	0.456375033
747	0.455687523
748	0.45531252
749	0.454687536
750	0.453500032
751	0.454125017
752	0.453625023
753	0.453000009
754	0.45243752
755	0.452187508
756	0.451812536
757	0.452000022
758	0.45093751
759	0.449937522
760	0.449875027
761	0.448812515
762	0.448687524
763	0.447312534
764	0.447375029
765	0.447125018
766	0.446250021
767	0.446375012
768	0.44600001
769	0.445000023
770	0.445750028
771	0.444687515
772	0.444812506
773	0.44393751
774	0.443687528
775	0.44325003
776	0.444000036
777	0.442812532
778	0.442625016
779	0.441500008
780	0.441437513
781	0.441250026
782	0.440625012
783	0.439812511
784	0.440250009
785	0.439812511
786	0.439062506
787	0.440250009
788	0.43968752
789	0.439562529
790	0.439500034
791	0.438500017
792	0.438125014
793	0.437875032
794	0.437000006
795	0.436062515
796	0.436375022
797	0.435812533
798	0.435250014
799	0.434875011
800	0.43393752
801	0.434125006
802	0.433187515
803	0.433312535
804	0.432687521
805	0.432250023
806	0.432125032
807	0.432187527
808	0.43187502
809	0.431000024
810	0.430562526
811	0.429937512
812	0.429437518
813	0.429312527
814	0.428562522
815	0.42831251
816	0.430187523
817	0.431812525
818	0.430812508
819	0.430187523
820	0.429937512
821	0.429187506
822	0.428437531
823	0.428500026
824	0.427750021
825	0.427125007
826	0.426937521
827	0.426250011
828	0.425937533
829	0.425250024
830	0.42475003
831	0.424812526
832	0.424375027
833	0.423562527
834	0.423187524
835	0.423125029
836	0.42256251
837	0.421687514
838	0.421437532
839	0.420937508
840	0.421375006
841	0.420687526
842	0.420437515
843	0.419875026
844	0.419875026
845	0.418500006
846	0.418687522
847	0.418250024
848	0.418187529
849	0.417750031
850	0.41625002
851	0.415687531
852	0.415312529
853	0.415062517
854	0.41475001
855	0.414187521
856	0.413437515
857	0.413312525
858	0.413062513
859	0.412937522
860	0.412875026
861	0.412500024
862	0.411937505
863	0.411937505
864	0.411437511
865	0.410937518
866	0.410062522
867	0.409875005
868	0.409562528
869	0.409375012
870	0.40912503
871	0.40843752
872	0.408375025
873	0.408234388
874	0.408062518
875	0.408062518
876	0.407734394
877	0.407187521
878	0.40762502
879	0.406625032
880	0.406000018
881	0.406375021
882	0.405437529
883	0.404437512
884	0.403937519
885	0.403812528
886	0.403625011
887	0.403234392
888	0.402812511
889	0.40268752
890	0.401625007
891	0.401187509
892	0.401750028
893	0.401375026
894	0.400937527
895	0.400750011
896	0.400921881
897	0.400687516
898	0.4006055
899	0.400437534
900	0.400375009
901	0.399500012
902	0.400000006
903	0.398500025
904	0.39843753
905	0.397562534
906	0.396625012
907	0.396750033
908	0.396625012
909	0.395968765
910	0.395375013
911	0.395125031
912	0.394812524
913	0.394625008
914	0.39487502
915	0.394250005
916	0.394437522
917	0.394125015
918	0.393250018
919	0.393562526
920	0.392562509
921	0.391875029
922	0.391625017
923	0.391375005
924	0.390687525
925	0.391062528
926	0.390500009
927	0.390500009
928	0.390812516
929	0.390187532
930	0.389562517
931	0.389625013
932	0.388750017
933	0.388937533
934	0.388062507
935	0.387562513
936	0.38706252
937	0.386937529
938	0.388125032
939	0.388500005
940	0.387437522
941	0.38706252
942	0.386875004
943	0.386875004
944	0.386687517
945	0.38637501
946	0.386312515
947	0.385750026
948	0.384937525
949	0.384250015
950	0.383937508
951	0.383125007
952	0.382937521
953	0.382875025
954	0.381875008
955	0.381812513
956	0.381625026
957	0.381687522
958	0.381937504
959	0.381375015
960	0.381062508
961	0.380937517
962	0.381000012
963	0.380250007
964	0.380937517
965	0.379437506
966	0.378125012
967	0.377750009
968	0.377250016
969	0.376875013
970	0.377000004
971	0.37650001
972	0.376125008
973	0.377000004
974	0.376000017
975	0.376312524
976	0.376250029
977	0.375750005
978	0.374750018
979	0.375187516
980	0.374000013
981	0.37362501
982	0.37281251
983	0.373000026
984	0.372750014
985	0.372500032
986	0.372687519
987	0.37229687
988	0.371937513
989	0.372062504
990	0.375281274
991	0.378312528
992	0.378812522
993	0.378187507
994	0.37718752
995	0.376562506
996	0.37568751
997	0.375437528
998	0.374812514
999	0.374500006
1000	0.373937517
1001	0.374156266
1002	0.374125004
1003	0.374062508
1004	0.373187512
1005	0.372687519
1006	0.37212503
1007	0.371312529
1008	0.370625019
1009	0.370500028
1010	0.369250029
1011	0.369812518
1012	0.369062513
1013	0.367750019
1014	0.367812514
1015	0.36937502
1016	0.368812531
1017	0.367812514
1018	0.366812527
1019	0.366437525
1020	0.365875006
1021	0.365937531
1022	0.365500003
1023	0.366125017
1024	0.364750028
1025	0.363687515
1026	0.364000022
1027	0.364562511
1028	0.364437521
1029	0.364250004
1030	0.364250004
1031	0.365187526
1032	0.364562511
1033	0.363187522
1034	0.362437516
1035	0.361250013
1036	0.361437529
1037	0.361937523
1038	0.361375004
1039	0.360812515
1040	0.360375017
1041	0.359937519
1042	0.357062519
1043	0.357750028
1044	0.359125018
1045	0.358625025
1046	0.358375013
1047	0.357875019
1048	0.357875019
1049	0.356062531
1050	0.355687529
1051	0.354937524
1052	0.354937524
1053	0.355562508
1054	0.355687529
1055	0.355187505
1056	0.354375005
1057	0.355187505
1058	0.355000019
1059	0.354625016
1060	0.354171872
1061	0.353562504
1062	0.353500009
1063	0.353375018
1064	0.352750003
1065	0.351375014
1066	0.351125002
1067	0.351250023
1068	0.351078153
1069	0.351125002
1070	0.350812525
1071	0.350375026
1072	0.350562513
1073	0.34950003
1074	0.350000024
1075	0.348562509
1076	0.348187506
1077	0.347687513
1078	0.348187506
1079	0.347875029
1080	0.347375005
1081	0.347750008
1082	0.347500026
1083	0.347250015
1084	0.346500009
1085	0.346375018
1086	0.345375031
1087	0.345375031
1088	0.344500005
1089	0.344125003
1090	0.343812525
1091	0.344125003
1092	0.343562514
1093	0.34375003
1094	0.343562514
1095	0.343937516
1096	0.344500005
1097	0.344187528
1098	0.343500018
1099	0.342687517
1100	0.343000025
1101	0.342390656
1102	0.342187524
1103	0.34168753
1104	0.341812521
1105	0.341125011
1106	0.340062529
1107	0.340750009
1108	0.33950001
1109	0.339750022
1110	0.339125007
1111	0.338500023
1112	0.338750005
1113	0.338671893
1114	0.33881253
1115	0.338625014
1116	0.339062512
1117	0.339250028
1118	0.339000016
1119	0.338437527
1120	0.337921888
1121	0.337125003
1122	0.337125003
1123	0.337250024
1124	0.337062508
1125	0.335562527
1126	0.328437507
1127	0.320750028
1128	0.318625003
1129	0.318500012
1130	0.319375008
1131	0.31962502
1132	0.31928128
1133	0.318562508
1134	0.319562525
1135	0.31893751
1136	0.319500029
1137	0.318875015
1138	0.319125026
1139	0.319562525
1140	0.319250017
1141	0.318625003
1142	0.319250017
1143	0.319062501
1144	0.319000006
1145	0.319125026
1146	0.319500029
1147	0.319562525
1148	0.320375025
1149	0.320250005
1150	0.31962502
1151	0.31962502
1152	0.319875002
1153	0.319562525
1154	0.319125026
1155	0.319062501
1156	0.319062501
1157	0.319000006
1158	0.318750024
1159	0.318875015
1160	0.319187522
1161	0.319750011
1162	0.319187522
1163	0.319937527
1164	0.319562525
1165	0.319562525
1166	0.319562525
1167	0.319578171
1168	0.31962502
1169	0.319562525
1170	0.320187509
1171	0.320625007
1172	0.320937514
1173	0.321125001
1174	0.320937514
1175	0.320187509
1176	0.319937527
1177	0.319812506
1178	0.320000023
1179	0.319437504
1180	0.31962502
1181	0.319375008
1182	0.319812506
1183	0.320000023
1184	0.319437504
1185	0.319687515
1186	0.320187509
1187	0.320500016
1188	0.335062504
1189	0.342750013
1190	0.327859402
1191	0.316312522
1192	0.317312509
1193	0.317750007
1194	0.317250013
1195	0.317937523
1196	0.317937523
1197	0.318062514
1198	0.318625003
1199	0.31812501
1200	0.318500012
1201	0.31812501
1202	0.317625016
1203	0.317312509
1204	0.317562521
1205	0.317500025
1206	0.317625016
1207	0.318062514
1208	0.317484379
1209	0.317187518
1210	0.317062527
1211	0.316250026
1212	0.316812515
1213	0.315875024
1214	0.315125018
1215	0.315562516
1216	0.315437526
1217	0.315062523
1218	0.314750016
1219	0.314875007
1220	0.314593762
1221	0.314312518
1222	0.314437509
1223	0.314312518
1224	0.314312518
1225	0.313750029
1226	0.314937502
1227	0.316312522
1228	0.316687524
1229	0.31675002
1230	0.316875011
1231	0.316812515
1232	0.316500008
1233	0.315375
1234	0.315625012
1235	0.314062506
1236	0.314125001
1237	0.314875007
1238	0.314250022
1239	0.315312505
1240	0.315750003
1241	0.31468752
1242	0.315000027
1243	0.314312518
1244	0.314125001
1245	0.31400001
1246	0.313937515
1247	0.31387502
1248	0.31417188
1249	0.314625025
1250	0.314250022
1251	0.313687503
1252	0.313812524
1253	0.312937528
1254	0.312875003
1255	0.312250018
1256	0.311875015
1257	0.31181252
1258	0.313062519
1259	0.312250018
1260	0.312812507
1261	0.313125014
1262	0.312625021
1263	0.312687516
1264	0.312437505
1265	0.312062502
1266	0.311875015
1267	0.311875015
1268	0.311687529
1269	0.312187523
1270	0.311687529
1271	0.312000006
1272	0.31181252
1273	0.31181252
1274	0.311265647
1275	0.310812503
1276	0.310625017
1277	0.310125023
1278	0.310500026
1279	0.310062528
1280	0.310625017
1281	0.310687512
1282	0.310687512
1283	0.310687512
1284	0.310750008
1285	0.310875028
1286	0.309812516
1287	0.309250027
1288	0.30962503
1289	0.309250027
1290	0.309015632
1291	0.308625013
1292	0.308562517
1293	0.309250027
1294	0.309312522
1295	0.30893752
1296	0.308750004
1297	0.309187502
1298	0.308812529
1299	0.308625013
1300	0.307500005
1301	0.308062524
1302	0.309609413
1303	0.311875015
1304	0.311000019
1305	0.311687529
1306	0.311187506
1307	0.310187519
1308	0.30962503
1309	0.309562504
1310	0.309312522
1311	0.309125006
1312	0.308687508
1313	0.30893752
1314	0.309187502
1315	0.308625013
1316	0.308750004
1317	0.308125019
1318	0.308187515
1319	0.307062507
1320	0.306375027
1321	0.306437522
1322	0.304437518
1323	0.304375023
1324	0.304250002
1325	0.303562522
1326	0.303687513
1327	0.303125024
1328	0.302687526
1329	0.302625
1330	0.30228126
1331	0.3018125
1332	0.302000016
1333	0.301187515
1334	0.301875025
1335	0.301625013
1336	0.301500022
1337	0.301187515
1338	0.301000029
1339	0.301312506
1340	0.30095315
1341	0.300750017
1342	0.300750017
1343	0.300718755
1344	0.300875008
1345	0.300500005
1346	0.299875021
1347	0.299875021
1348	0.299703151
1349	0.299562514
1350	0.299500018
1351	0.298875004
1352	0.299187511
1353	0.298750013
1354	0.299125016
1355	0.298687518
1356	0.298812509
1357	0.2989375
1358	0.299000025
1359	0.299187511
1360	0.305250019
1361	0.30893752
1362	0.31387502
1363	0.311750025
1364	0.311437517
1365	0.3104375
1366	0.310500026
1367	0.310250014
1368	0.308812529
1369	0.308500022
1370	0.308437526
1371	0.292250007
1372	0.291875005
1373	0.292250007
1374	0.292500019
1375	0.293250024
1376	0.294125021
1377	0.294312507
1378	0.294375002
1379	0.294937521
1380	0.294250011
1381	0.293703139
1382	0.292812526
1383	0.292812526
1384	0.292687505
1385	0.292468756
1386	0.292250007
1387	0.292125016
1388	0.291750014
1389	0.291062504
1390	0.29056251
1391	0.289875001
1392	0.289937526
1393	0.290125012
1394	0.291062504
1395	0.291500002
1396	0.291375011
1397	0.291125
1398	0.290625006
1399	0.290875018
1400	0.291000009
1401	0.293937504
1402	0.294125021
1403	0.290500015
1404	0.290125012
1405	0.290250003
1406	0.290875018
1407	0.291000009
1408	0.290125012
1409	0.289875001
1410	0.289500028
1411	0.289500028
1412	0.289625019
1413	0.289687514
1414	0.29056251
1415	0.290875018
1416	0.29056251
1417	0.290062517
1418	0.290250003
1419	0.289375007
1420	0.289375007
1421	0.289625019
1422	0.289937526
1423	0.29043752
1424	0.290250003
1425	0.290500015
1426	0.290250003
1427	0.289812505
1428	0.289437503
1429	0.288625002
1430	0.288687527
1431	0.289437503
1432	0.290250003
1433	0.290750027
1434	0.290750027
1435	0.290625006
1436	0.289812505
1437	0.2890625
1438	0.288812518
1439	0.288937509
1440	0.287953138
1441	0.286937505
1442	0.287125021
1443	0.287250012
1444	0.287187517
1445	0.287437528
1446	0.287500024
1447	0.287625015
1448	0.287500024
1449	0.28734377
1450	0.287125021
1451	0.287125021
1452	0.286687523
1453	0.286625028
1454	0.287125021
1455	0.286437511
1456	0.286812514
1457	0.286750019
1458	0.286375016
1459	0.286250025
1460	0.2861875
1461	0.2861875
1462	0.286437511
1463	0.286250025
1464	0.286062509
1465	0.285937518
1466	0.286062509
1467	0.285687506
1468	0.285562515
1469	0.28549999
1470	0.285374999
1471	0.285374999
1472	0.285250008
1473	0.284625024
1474	0.284750015
1475	0.284125
1476	0.284625024
1477	0.283937514
1478	0.283750027
1479	0.283125013
1480	0.2833125
1481	0.283687502
1482	0.284875005
1483	0.284750015
1484	0.284937501
1485	0.284687519
1486	0.284937501
1487	0.284750015
1488	0.284375012
1489	0.283750027
1490	0.284062505
1491	0.2833125
1492	0.281437516
1493	0.28125
1494	0.28125
1495	0.281312525
1496	0.280937523
1497	0.281125009
1498	0.281000018
1499	0.281312525
1500	0.28090626
1501	0.28056252
1502	0.280750006
1503	0.280656278
1504	0.280687511
1505	0.280625015
1506	0.280312508
1507	0.280875027
1508	0.28056252
1509	0.281187505
1510	0.280500025
1511	0.280312508
1512	0.279812515
1513	0.27987501
1514	0.280125022
1515	0.279750019
1516	0.280125022
1517	0.280250013
1518	0.280109406
1519	0.279812515
1520	0.280250013
1521	0.280125022
1522	0.280093759
1523	0.280000001
1524	0.280289084
1525	0.280500025
1526	0.28056252
1527	0.280937523
1528	0.281187505
1529	0.281000018
1530	0.281437516
1531	0.281437516
1532	0.281500012
1533	0.281687528
1534	0.281437516
1535	0.282187521
1536	0.282062501
1537	0.281062514
1538	0.280875027
1539	0.280125022
1540	0.2791875
1541	0.277125001
1542	0.276250005
1543	0.276687503
1544	0.277062505
1545	0.276500016
1546	0.276875019
1547	0.276250005
1548	0.277187526
1549	0.276500016
1550	0.276500016
1551	0.276437521
1552	0.276625007
1553	0.276749998
1554	0.276812524
1555	0.276953131
1556	0.277062505
1557	0.277187526
1558	0.276937515
1559	0.277625024
1560	0.276687503
1561	0.276187509
1562	0.276687503
1563	0.276250005
1564	0.276187509
1565	0.276062518
1566	0.276187509
1567	0.276125014
1568	0.275937527
1569	0.275875002
1570	0.276000023
1571	0.2763125
1572	0.276000023
1573	0.275687516
1574	0.276125014
1575	0.275250018
1576	0.2755
1577	0.2755
1578	0.2755
1579	0.275000006
1580	0.275125027
1581	0.276062518
1582	0.276187509
1583	0.276062518
1584	0.276375026
1585	0.2763125
1586	0.276625007
1587	0.276812524
1588	0.276437521
1589	0.276187509
1590	0.275375009
1591	0.275437504
1592	0.27429688
1593	0.27275002
1594	0.273625016
1595	0.272875011
1596	0.272875011
1597	0.273000002
1598	0.272812515
1599	0.273062527
1600	0.273250014
1601	0.273250014
1602	0.272937506
1603	0.273125023
1604	0.272375017
1605	0.273687512
1606	0.273125023
1607	0.272500008
1608	0.273062527
1609	0.272500008
1610	0.273000002
1611	0.273312509
1612	0.273062527
1613	0.272937506
1614	0.272765636
1615	0.272624999
1616	0.272437513
1617	0.272187501
1618	0.272500008
1619	0.272125006
1620	0.271750003
1621	0.272500008
1622	0.271750003
1623	0.271562517
1624	0.271703124
1625	0.271812499
1626	0.271687508
1627	0.271875024
1628	0.271562517
1629	0.271187514
1630	0.271750003
1631	0.270500004
1632	0.270250022
1633	0.270312518
1634	0.270937502
1635	0.271000028
1636	0.271062523
1637	0.270687521
1638	0.270937502
1639	0.270812511
1640	0.271437526
1641	0.270750016
1642	0.271812499
1643	0.271375
1644	0.271375
1645	0.271734387
1646	0.271937519
1647	0.272250026
1648	0.271812499
1649	0.270875007
1650	0.270203143
1651	0.269125015
1652	0.269000024
1653	0.269250005
1654	0.267859399
1655	0.26700002
1656	0.266187519
1657	0.266500026
1658	0.266187519
1659	0.266453147
1660	0.266562521
1661	0.266562521
1662	0.266171873
1663	0.265562505
1664	0.266000003
1665	0.266250014
1666	0.266187519
1667	0.266203165
1668	0.266187519
1669	0.266187519
1670	0.266187519
1671	0.26614064
1672	0.266125023
1673	0.266062498
1674	0.26631251
1675	0.266109377
1676	0.266062498
1677	0.266000003
1678	0.265375018
1679	0.265562505
1680	0.264812499
1681	0.264562517
1682	0.264812499
1683	0.265125006
1684	0.265125006
1685	0.265062511
1686	0.265375018
1687	0.265750021
1688	0.265812516
1689	0.265375018
1690	0.265625
1691	0.265312523
1692	0.266250014
1693	0.265500009
1694	0.266125023
1695	0.266125023
1696	0.266500026
1697	0.266046911
1698	0.265812516
1699	0.265750021
1700	0.265500009
1701	0.26493752
1702	0.263812512
1703	0.263250023
1704	0.263750017
1705	0.263375014
1706	0.264375001
1707	0.264062524
1708	0.2635625
1709	0.263812512
1710	0.263937503
1711	0.263625026
1712	0.264125019
1713	0.263500005
1714	0.263750017
1715	0.264187515
1716	0.264125019
1717	0.263999999
1718	0.263937503
1719	0.263703138
1720	0.263375014
1721	0.263500005
1722	0.263500005
1723	0.263625026
1724	0.262562513
1725	0.263125002
1726	0.262500018
1727	0.262500018
1728	0.262562513
1729	0.262390643
1730	0.262250006
1731	0.262250006
1732	0.262312502
1733	0.262875021
1734	0.262937516
1735	0.262812525
1736	0.263125002
1737	0.262687504
