336	0.715625048
337	0.713750005
338	0.71312505
339	0.711875021
340	0.710000038
341	0.707500041
342	0.708125055
343	0.705625057
344	0.702500045
345	0.701875031
346	0.699375033
347	0.69750005
348	0.695625007
349	0.694375038
350	0.692500055
351	0.691250026
352	0.690000057
353	0.689375043
354	0.68750006
355	0.686875045
356	0.684375048
357	0.683125019
358	0.68187505
359	0.680000007
360	0.678750038
361	0.675000012
362	0.673750043
363	0.673125029
364	0.671250045
365	0.669375002
366	0.668125033
367	0.668125033
368	0.667500019
369	0.66625005
370	0.665625036
371	0.663125038
372	0.662500024
373	0.660000026
374	0.658750057
375	0.658125043
376	0.656875014
377	0.655000031
378	0.653750002
379	0.651875019
380	0.65062505
381	0.648125052
382	0.646875024
383	0.64625001
384	0.645000041
385	0.643750012
386	0.642500043
387	0.641250014
388	0.640000045
389	0.638750017
390	0.637500048
391	0.637500048
392	0.636250019
393	0.635625005
394	0.63500005
395	0.633125007
396	0.631875038
397	0.629187524
398	0.628000021
399	0.626062512
400	0.62568754
401	0.624500036
402	0.624562502
403	0.622312546
404	0.621312559
405	0.619437516
406	0.618812501
407	0.618125021
408	0.616312504
409	0.615375042
410	0.613812506
411	0.612875044
412	0.610937536
413	0.609812558
414	0.608437538
415	0.607687533
416	0.60718751
417	0.60581255
418	0.604937553
419	0.605000019
420	0.603312552
421	0.602500021
422	0.6015625
423	0.600687504
424	0.600250006
425	0.597062528
426	0.596250057
427	0.595687509
428	0.594187558
429	0.592562556
430	0.59156251
431	0.590562522
432	0.590375006
433	0.589750051
434	0.588937521
435	0.58743751
436	0.587875009
437	0.586750031
438	0.585062504
439	0.585000038
440	0.582937539
441	0.581187546
442	0.58100003
443	0.580250025
444	0.578250051
445	0.577750027
446	0.577187538
447	0.575750053
448	0.575687528
449	0.573750019
450	0.572875023
451	0.571625054
452	0.571875036
453	0.570687532
454	0.568812549
455	0.569500029
456	0.569125056
457	0.568500042
458	0.567750037
459	0.566562533
460	0.566687524
461	0.564812541
462	0.564625025
463	0.562562525
464	0.562250018
465	0.56112504
466	0.560125053
467	0.559375048
468	0.558437526
469	0.557687521
470	0.555562556
471	0.554625034
472	0.553499997
473	0.553499997
474	0.552750051
475	0.551375031
476	0.550687551
477	0.550625026
478	0.549437523
479	0.548625052
480	0.54756254
481	0.548312545
482	0.546312511
483	0.546500027
484	0.545625031
485	0.545312524
486	0.545062542
487	0.544500053
488	0.543062508
489	0.542375028
490	0.541312516
491	0.540375054
492	0.540687501
493	0.53975004
494	0.539687514
495	0.538062513
496	0.536687553
497	0.536500037
498	0.535687506
499	0.534312546
500	0.533375025
501	0.533187509
502	0.531812549
503	0.53125
504	0.529937506
505	0.530312538
506	0.529375017
507	0.528125048
508	0.528062522
509	0.526125014
510	0.525375009
511	0.525125027
512	0.523625016
513	0.524062514
514	0.522437513
515	0.522125006
516	0.521750033
517	0.520500004
518	0.520000041
519	0.520250022
520	0.518625021
521	0.519250035
522	0.517625034
523	0.517875016
524	0.517062545
525	0.51712501
526	0.51631254
527	0.515687525
528	0.515375018
529	0.513750017
530	0.512437522
531	0.512000024
532	0.511750042
533	0.511312544
534	0.50931251
535	0.509687543
536	0.508437514
537	0.507312536
538	0.506000042
539	0.506000042
540	0.505125046
541	0.50425005
542	0.504062533
543	0.503453135
544	0.502625048
545	0.50287503
546	0.503000021
547	0.50218755
548	0.501187503
549	0.50150001
550	0.500500023
551	0.499812514
552	0.49931252
553	0.498187512
554	0.497750014
555	0.497562528
556	0.496625036
557	0.49575001
558	0.495312512
559	0.494312525
560	0.493437529
561	0.492562532
562	0.491125017
563	0.491000026
564	0.490250021
565	0.491062522
566	0.489187509
567	0.487750024
568	0.488187522
569	0.486937523
570	0.487437516
571	0.48575002
572	0.485250026
573	0.484812528
574	0.484062523
575	0.483125031
576	0.483250022
577	0.482750028
578	0.48218751
579	0.48300001
580	0.48218751
581	0.482125014
582	0.480937511
583	0.48012501
584	0.479625016
585	0.478250027
586	0.477562517
587	0.477375031
588	0.477000028
589	0.476750016
590	0.475687534
591	0.47450003
592	0.474875033
593	0.474750012
594	0.475000024
595	0.47450003
596	0.47368753
597	0.47300002
598	0.472812533
599	0.471750021
600	0.471500009
601	0.470312536
602	0.470875025
603	0.47025001
604	0.46875003
605	0.46737501
606	0.467625022
607	0.467062533
608	0.465687513
609	0.466000021
610	0.465468764
611	0.465000033
612	0.46518752
613	0.463875026
614	0.463562518
615	0.46381253
616	0.464000016
617	0.463062525
618	0.462687522
619	0.46243751
620	0.461375028
621	0.460875034
622	0.460375011
623	0.459812522
624	0.459812522
625	0.459187508
626	0.458125025
627	0.457187533
628	0.457250029
629	0.457000017
630	0.455750018
631	0.455625027
632	0.454937518
633	0.45381251
634	0.453000009
635	0.453500032
636	0.452937514
637	0.45175001
638	0.452500015
639	0.451937526
640	0.45106253
641	0.451437533
642	0.45025003
643	0.450750023
644	0.449687511
645	0.449375033
646	0.448437512
647	0.449500024
648	0.448312521
649	0.448312521
650	0.447437525
651	0.447125018
652	0.446437508
653	0.446750015
654	0.445437521
655	0.445562512
656	0.444937527
657	0.444937527
658	0.443812519
659	0.443812519
660	0.443000019
661	0.441687524
662	0.441625029
663	0.440937519
664	0.440312535
665	0.441000015
666	0.439562529
667	0.43900001
668	0.437875032
669	0.437250018
670	0.43681252
671	0.435187519
672	0.436187536
673	0.434937507
674	0.434812516
675	0.434875011
676	0.433875024
677	0.434000015
678	0.433500022
679	0.432250023
680	0.433312535
681	0.432125032
682	0.431750029
683	0.431250006
684	0.431687534
685	0.43106252
686	0.430000007
687	0.429812521
688	0.429625034
689	0.428562522
690	0.428437531
691	0.428562522
692	0.42831251
693	0.42762503
694	0.425875008
695	0.426500022
696	0.425500005
697	0.425312519
698	0.425812513
699	0.425812513
700	0.425375015
701	0.425500005
702	0.424125016
703	0.423812509
704	0.423000008
705	0.422875017
706	0.422937512
707	0.422812521
708	0.422125012
709	0.421000034
710	0.42118752
711	0.420125008
712	0.419062525
713	0.418250024
714	0.418750018
715	0.417687505
716	0.416875035
717	0.417000026
718	0.416328162
719	0.415687531
720	0.415750027
721	0.415812522
722	0.41578126
723	0.416187525
724	0.415375024
725	0.414687514
726	0.415250033
727	0.414812505
728	0.415250033
729	0.414312512
730	0.413750023
731	0.412562519
732	0.412375033
733	0.412062526
734	0.410625011
735	0.410562515
736	0.410437524
737	0.409687519
738	0.409187526
739	0.409875005
740	0.410125017
741	0.409937531
742	0.410000026
743	0.409500033
744	0.409562528
745	0.408875018
746	0.40843752
747	0.407937527
748	0.408000022
749	0.406125009
750	0.405625015
751	0.405250013
752	0.404625028
753	0.405125022
754	0.404437512
755	0.404625028
756	0.40418753
757	0.404125005
758	0.404406279
759	0.404750019
760	0.404562533
761	0.403562516
762	0.403750032
763	0.40268752
764	0.401625007
765	0.400375009
766	0.400375009
767	0.399625033
768	0.398875028
769	0.399875015
770	0.399750024
771	0.399562508
772	0.399062514
773	0.399500012
774	0.398937523
775	0.399250031
776	0.398812532
777	0.399500012
778	0.398937523
779	0.397625029
780	0.397500008
781	0.396093756
782	0.394625008
783	0.394625008
784	0.394796878
785	0.39487502
786	0.395062506
787	0.39556253
788	0.39556253
789	0.395375013
790	0.395187527
791	0.394625008
792	0.395437509
793	0.393562526
794	0.392562509
795	0.39200002
796	0.39131251
797	0.392250031
798	0.390750021
799	0.391562521
800	0.390812516
801	0.390687525
802	0.390687525
803	0.390062511
804	0.389437526
805	0.389625013
806	0.389437526
807	0.390187532
808	0.38993752
809	0.388812512
810	0.389437526
811	0.389062524
812	0.389437526
813	0.389187515
814	0.389375031
815	0.388500005
816	0.388187528
817	0.388312519
818	0.387875021
819	0.38775003
820	0.387500018
821	0.386750013
822	0.386750013
823	0.386500031
824	0.385250032
825	0.385062516
826	0.384625018
827	0.384500027
828	0.384375006
829	0.383250028
830	0.382937521
831	0.383250028
832	0.382937521
833	0.383125007
834	0.382187515
835	0.382375032
836	0.382187515
837	0.382562518
838	0.381250024
839	0.382750005
840	0.38212502
841	0.381875008
842	0.382000029
843	0.381593764
844	0.381312519
845	0.381187528
846	0.380187511
847	0.381812513
848	0.38062501
849	0.379812509
850	0.379062504
851	0.379687518
852	0.378062516
853	0.377125025
854	0.378125012
855	0.377500027
856	0.377125025
857	0.376750022
858	0.377312511
859	0.377562523
860	0.378000021
861	0.377312511
862	0.377062529
863	0.377109408
864	0.376937509
865	0.377125025
866	0.376562506
867	0.375187516
868	0.374687523
869	0.374000013
870	0.374625027
871	0.37281251
872	0.373250008
873	0.373687506
874	0.373125017
875	0.373125017
876	0.373125017
877	0.373234391
878	0.373386741
879	0.37362501
880	0.373562515
881	0.373437524
882	0.37293753
883	0.373062521
884	0.371875018
885	0.371562511
886	0.371125013
887	0.370937526
888	0.370687515
889	0.369750023
890	0.368812531
891	0.369687527
892	0.368812531
893	0.370125026
894	0.368812531
895	0.369687527
896	0.36937502
897	0.368625015
898	0.368875027
899	0.369250029
900	0.36868751
901	0.368125021
902	0.367750019
903	0.36718753
904	0.367125005
905	0.366437525
906	0.36581251
907	0.365500003
908	0.365218759
909	0.364750028
910	0.364812523
911	0.364375025
912	0.364562511
913	0.365062505
914	0.365312517
915	0.364625007
916	0.364687532
917	0.364375025
918	0.363562524
919	0.362812519
920	0.362125009
921	0.360812515
922	0.360000014
923	0.360437512
924	0.360250026
925	0.360125005
926	0.360500008
927	0.360562503
928	0.360687524
929	0.361000031
930	0.361437529
931	0.360421896
932	0.359875023
933	0.35937503
934	0.359875023
935	0.359500021
936	0.357812524
937	0.358125031
938	0.357750028
939	0.358562529
940	0.358312517
941	0.358250022
942	0.358250022
943	0.35731253
944	0.358937532
945	0.357750028
946	0.357250005
947	0.357437521
948	0.356687516
949	0.356312513
950	0.355062515
951	0.354812503
952	0.354812503
953	0.354875028
954	0.354875028
955	0.355000019
956	0.354812503
957	0.354562521
958	0.355250031
959	0.355000019
960	0.354687512
961	0.354875028
962	0.355062515
963	0.354062527
964	0.353687525
965	0.35375002
966	0.352437526
967	0.35225001
968	0.35225001
969	0.352187514
970	0.352062523
971	0.352187514
972	0.352812529
973	0.352750003
974	0.35293752
975	0.352812529
976	0.352625012
977	0.35293752
978	0.35156253
979	0.352187514
980	0.351062506
981	0.351062506
982	0.350062519
983	0.349875003
984	0.349875003
985	0.35006249
986	0.350250006
987	0.350250006
988	0.351125002
989	0.351875007
990	0.351125002
991	0.350312531
992	0.350437522
993	0.34937501
994	0.350062519
995	0.348500013
996	0.348125011
997	0.34868753
998	0.348937511
999	0.348625004
1000	0.348875016
1001	0.349187523
1002	0.348562509
1003	0.348750025
1004	0.349187523
1005	0.349250019
1006	0.347812504
1007	0.348125011
1008	0.347562522
1009	0.346250027
1010	0.347687513
1011	0.347125024
1012	0.347390652
1013	0.34731251
1014	0.347437531
1015	0.347562522
1016	0.347375005
1017	0.347109377
1018	0.346812516
1019	0.346687526
1020	0.345687509
1021	0.345562518
1022	0.34512502
1023	0.344312519
1024	0.344625026
1025	0.344562531
1026	0.344859391
1027	0.345062524
1028	0.345187515
1029	0.345437527
1030	0.346375018
1031	0.346250027
1032	0.345062524
1033	0.344937503
1034	0.344625026
1035	0.343500018
1036	0.344125003
1037	0.342812508
1038	0.343125015
1039	0.342062503
1040	0.342562526
1041	0.343000025
1042	0.343625009
1043	0.344125003
1044	0.344000012
1045	0.343562514
1046	0.343812525
1047	0.342875004
1048	0.34168753
1049	0.341437519
1050	0.340562522
1051	0.340500027
1052	0.340625018
1053	0.340781271
1054	0.341062516
1055	0.340937525
1056	0.342250019
1057	0.341500014
1058	0.342562526
1059	0.341250002
1060	0.342062503
1061	0.341375023
1062	0.341062516
1063	0.340750009
1064	0.340250015
1065	0.340625018
1066	0.339187503
1067	0.339562505
1068	0.338375002
1069	0.338062525
1070	0.338046879
1071	0.337875009
1072	0.337875009
1073	0.337875009
1074	0.338062525
1075	0.338625014
1076	0.338625014
1077	0.338484377
1078	0.338375002
1079	0.338902354
1080	0.339312524
1081	0.339437515
1082	0.339312524
1083	0.338625014
1084	0.33743751
1085	0.33731252
1086	0.336312503
1087	0.335312515
1088	0.336750031
1089	0.33593753
1090	0.337062508
1091	0.335750014
1092	0.336375028
1093	0.336250007
1094	0.336312503
1095	0.336250007
1096	0.33731252
1097	0.336750031
1098	0.335562527
1099	0.335875005
1100	0.335500002
1101	0.335187525
1102	0.335500002
1103	0.334625006
1104	0.33375001
1105	0.33456251
1106	0.333937526
1107	0.333312511
1108	0.334312528
1109	0.334687501
1110	0.335187525
1111	0.334687501
1112	0.33490628
1113	0.334812522
1114	0.334937513
1115	0.33456251
1116	0.333437502
1117	0.333375007
1118	0.333093762
1119	0.332937509
1120	0.332625002
1121	0.332187504
1122	0.330937505
1123	0.331375003
1124	0.33100003
1125	0.331375003
1126	0.33100003
1127	0.332062513
1128	0.332437515
1129	0.332187504
1130	0.332625002
1131	0.332500011
1132	0.331500024
1133	0.331250012
1134	0.331187516
1135	0.330875009
1136	0.329875022
1137	0.330062509
1138	0.329921901
1139	0.329875022
1140	0.329875022
1141	0.330000013
1142	0.329875022
1143	0.330000013
1144	0.32962501
1145	0.330062509
1146	0.331062526
1147	0.330687523
1148	0.329437524
1149	0.329812527
1150	0.32881251
1151	0.328750014
1152	0.328312516
1153	0.326937526
1154	0.327312529
1155	0.327000022
1156	0.32812503
1157	0.328625023
1158	0.329000026
1159	0.329562515
1160	0.329187512
1161	0.328437507
1162	0.327812523
1163	0.327062517
1164	0.326500028
1165	0.326437503
1166	0.327000022
1167	0.327359378
1168	0.328000009
1169	0.328000009
1170	0.328312516
1171	0.327937514
1172	0.32743752
1173	0.326562524
1174	0.325500011
1175	0.325187504
1176	0.325625002
1177	0.325750023
1178	0.325843751
1179	0.326000005
1180	0.326000005
1181	0.326187521
1182	0.326359391
1183	0.326625019
1184	0.326625019
1185	0.326156259
1186	0.326000005
1187	0.325375021
1188	0.325375021
1189	0.324500024
1190	0.324125022
1191	0.323750019
1192	0.324375004
1193	0.323687524
1194	0.324812502
1195	0.325375021
1196	0.325375021
1197	0.324625015
1198	0.325000018
1199	0.323625028
1200	0.323250026
1201	0.323062509
1202	0.322812527
1203	0.322250009
1204	0.322562516
1205	0.323312521
1206	0.324062526
1207	0.324187517
1208	0.32456252
1209	0.323812515
1210	0.325062513
1211	0.323437512
1212	0.324187517
1213	0.323625028
1214	0.323000014
1215	0.322765648
1216	0.322250009
1217	0.322187513
1218	0.321750015
1219	0.320812523
1220	0.320937514
1221	0.322312504
1222	0.321625024
1223	0.322125018
1224	0.322312504
1225	0.322687507
1226	0.322062492
1227	0.322000027
1228	0.321250021
1229	0.322000027
1230	0.320375025
1231	0.320187509
1232	0.320375025
1233	0.320062518
1234	0.31962502
1235	0.320625007
1236	0.321437508
1237	0.321312517
1238	0.321437508
1239	0.321250021
1240	0.320812523
1241	0.31962502
1242	0.31962502
1243	0.31928128
1244	0.319125026
1245	0.318750024
1246	0.320062518
1247	0.320875019
1248	0.320125014
1249	0.319750011
1250	0.319187522
1251	0.31812501
1252	0.318625003
1253	0.318437517
1254	0.318875015
1255	0.318812519
1256	0.31893751
1257	0.319250017
1258	0.318687528
1259	0.319312513
1260	0.318875015
1261	0.317937523
1262	0.317312509
1263	0.316937506
1264	0.316937506
1265	0.317562521
1266	0.317750007
1267	0.318093777
1268	0.318500012
1269	0.318562508
1270	0.317625016
1271	0.317750007
1272	0.317250013
1273	0.316187501
1274	0.315750003
1275	0.315812528
1276	0.315812528
1277	0.316625029
1278	0.316125005
1279	0.317375004
1280	0.317625016
1281	0.317312509
1282	0.317187518
1283	0.316312522
1284	0.316812515
1285	0.315062523
1286	0.315250009
1287	0.314625025
1288	0.315000027
1289	0.315437526
1290	0.315375
1291	0.31606251
1292	0.316812515
1293	0.315875024
1294	0.316375017
1295	0.315625012
1296	0.314062506
1297	0.31318751
1298	0.312812507
1299	0.313687503
1300	0.313562512
1301	0.314328134
1302	0.315250009
1303	0.314812511
1304	0.314437509
1305	0.313625008
1306	0.313062519
1307	0.313062519
1308	0.312437505
1309	0.312875003
1310	0.312250018
1311	0.313250005
1312	0.314625025
1313	0.314500004
1314	0.313125014
1315	0.312187523
1316	0.312187523
1317	0.311187506
1318	0.310062528
1319	0.310750008
1320	0.310750008
1321	0.311625004
1322	0.312687516
1323	0.312937528
1324	0.312875003
1325	0.311625004
1326	0.311312526
1327	0.310625017
1328	0.310375005
1329	0.309812516
1330	0.309312522
1331	0.310125023
1332	0.31031251
1333	0.310562521
1334	0.310875028
1335	0.310937524
1336	0.311437517
1337	0.311250001
1338	0.31031251
1339	0.309812516
1340	0.31031251
1341	0.308562517
1342	0.309500009
1343	0.308500022
1344	0.308062524
1345	0.307750016
1346	0.30825001
1347	0.308750004
1348	0.308437526
1349	0.309062511
1350	0.309875011
1351	0.309562504
1352	0.30893752
1353	0.307812512
1354	0.308625013
1355	0.307875007
1356	0.307437509
1357	0.307125002
1358	0.307062507
1359	0.307000011
1360	0.307187527
1361	0.307375014
1362	0.308812529
1363	0.308437526
1364	0.307750016
1365	0.308062524
1366	0.307312518
1367	0.306375027
1368	0.306250006
1369	0.306281269
1370	0.306125015
1371	0.306375027
1372	0.306953162
1373	0.307625026
1374	0.307687521
1375	0.307062507
1376	0.306437522
1377	0.306312501
1378	0.305625021
1379	0.305562526
1380	0.306046903
1381	0.306312501
1382	0.306687504
1383	0.306625009
1384	0.306140631
1385	0.305937529
1386	0.305312514
1387	0.304625005
1388	0.304937512
1389	0.304312527
1390	0.30537501
1391	0.305875003
1392	0.306312501
1393	0.305812508
1394	0.304812521
1395	0.304750025
1396	0.303437501
1397	0.303250015
1398	0.30400002
1399	0.303125024
1400	0.304937512
1401	0.305125028
1402	0.305500001
1403	0.305875003
1404	0.305625021
1405	0.304562509
1406	0.303375006
1407	0.303125024
1408	0.30331251
1409	0.303640664
1410	0.30400002
1411	0.304125011
1412	0.303250015
1413	0.303437501
1414	0.303187519
1415	0.302625
1416	0.302125007
1417	0.301750004
1418	0.302375019
1419	0.303250015
1420	0.30331251
1421	0.302625
1422	0.302250028
1423	0.301937521
1424	0.301750004
1425	0.301437527
1426	0.30181253
1427	0.301937521
1428	0.302125007
1429	0.302375019
1430	0.301875025
1431	0.30250001
1432	0.301875025
1433	0.301562518
1434	0.30095315
1435	0.299937516
1436	0.30043751
1437	0.30112502
1438	0.301187515
1439	0.302000016
1440	0.301562518
1441	0.302125007
1442	0.302062511
1443	0.301187515
1444	0.300937504
1445	0.300750017
1446	0.300125003
1447	0.299875021
1448	0.299250007
1449	0.299437523
1450	0.299125016
1451	0.298875004
1452	0.299500018
1453	0.300125003
1454	0.299687505
1455	0.299500018
1456	0.299375027
1457	0.298875004
1458	0.299437523
1459	0.299187511
1460	0.299687505
1461	0.298750013
1462	0.299437523
1463	0.299250007
1464	0.298687518
1465	0.298625022
1466	0.298625022
1467	0.298437506
1468	0.298187524
1469	0.299000025
1470	0.29975
1471	0.299187511
1472	0.299250007
1473	0.298687518
1474	0.298875004
1475	0.298500001
1476	0.298812509
1477	0.299000025
1478	0.298687518
1479	0.29837501
1480	0.297812521
1481	0.297187507
1482	0.297437519
1483	0.297312528
1484	0.296937525
1485	0.296062499
1486	0.29618752
1487	0.295375019
1488	0.29550001
1489	0.294796884
1490	0.294250011
1491	0.294062525
1492	0.293125004
1493	0.294437528
1494	0.293250024
1495	0.294187516
1496	0.293562502
1497	0.293937504
1498	0.293937504
1499	0.293750018
1500	0.293812513
1501	0.293687522
1502	0.293937504
1503	0.293750018
1504	0.293250024
1505	0.293937504
1506	0.293562502
1507	0.294375002
1508	0.293812513
1509	0.294500023
1510	0.293500006
1511	0.293750018
1512	0.293921888
1513	0.294
1514	0.29376173
1515	0.293437511
1516	0.293687522
1517	0.293218791
1518	0.292875022
1519	0.292875022
1520	0.292187512
1521	0.292750001
1522	0.292375028
1523	0.292562515
1524	0.292250007
1525	0.292500019
1526	0.291875005
1527	0.291687518
1528	0.291562527
1529	0.291437507
1530	0.291562527
1531	0.29125002
1532	0.291000009
1533	0.291562527
1534	0.291437507
1535	0.29125002
1536	0.291000009
1537	0.291468769
1538	0.291625023
1539	0.292000026
1540	0.292375028
1541	0.291687518
1542	0.292812526
1543	0.29262501
1544	0.292000026
1545	0.292000026
1546	0.292437524
1547	0.292750001
1548	0.292875022
1549	0.292375028
1550	0.292125016
1551	0.292312503
1552	0.291562527
1553	0.291875005
1554	0.292250007
1555	0.291562527
1556	0.291125
1557	0.290687501
1558	0.290875018
1559	0.291187525
1560	0.291312516
1561	0.291562527
1562	0.291562527
1563	0.292375028
1564	0.291812509
1565	0.292687505
1566	0.292000026
1567	0.292250007
1568	0.291625023
1569	0.291625023
1570	0.291140646
1571	0.290812522
1572	0.290500015
1573	0.29043752
1574	0.291125
1575	0.290625006
1576	0.291000009
1577	0.291312516
1578	0.29125002
1579	0.291171908
1580	0.291199237
1581	0.291187525
1582	0.291187525
1583	0.290984392
1584	0.290812522
1585	0.290750027
1586	0.290687501
1587	0.290625006
1588	0.29056251
1589	0.290687501
1590	0.290250003
1591	0.290750027
1592	0.290828139
1593	0.291187525
1594	0.291125
1595	0.290937513
1596	0.290812522
1597	0.291125
1598	0.290500015
1599	0.289500028
1600	0.288687527
1601	0.289812505
1602	0.288687527
1603	0.289687514
1604	0.28975001
1605	0.290000021
1606	0.28992191
1607	0.289625019
1608	0.289496124
1609	0.289312512
1610	0.289125025
1611	0.289187521
1612	0.288500011
1613	0.289250016
1614	0.288500011
1615	0.288187504
1616	0.288421869
1617	0.288500011
1618	0.288500011
1619	0.288500011
1620	0.288171887
1621	0.287562519
1622	0.288125008
1623	0.2890625
1624	0.287937522
1625	0.288187504
1626	0.287453145
1627	0.286812514
1628	0.28687501
1629	0.286921889
1630	0.286937505
1631	0.287062526
1632	0.287875026
1633	0.287562519
1634	0.287875026
1635	0.287562519
1636	0.287375003
1637	0.286437511
1638	0.286750019
1639	0.287250012
1640	0.287062526
1641	0.286250025
1642	0.286562502
1643	0.285625011
1644	0.2861875
1645	0.286687523
1646	0.287562519
1647	0.287562519
1648	0.287312508
1649	0.286968768
1650	0.286562502
1651	0.286437511
1652	0.286062509
1653	0.28550002
1654	0.285750002
1655	0.285750002
1656	0.285750002
1657	0.285937488
1658	0.2861875
1659	0.286062509
1660	0.286078125
1661	0.286125004
1662	0.285937518
1663	0.286000013
1664	0.285875022
1665	0.285750002
1666	0.285812527
1667	0.285374999
1668	0.285875022
1669	0.285625011
1670	0.285687506
1671	0.285625011
1672	0.285875022
1673	0.28481251
1674	0.285187513
1675	0.284875005
1676	0.28481251
1677	0.285437524
1678	0.284578145
1679	0.284000009
1680	0.284062505
1681	0.284390628
1682	0.284937501
1683	0.284562528
1684	0.285437524
1685	0.285374999
1686	0.285390615
1687	0.285374999
1688	0.285374999
1689	0.285062522
1690	0.284625024
1691	0.285374999
1692	0.285062522
1693	0.284687519
1694	0.285125017
1695	0.284187526
1696	0.285250008
1697	0.284437507
1698	0.284687519
1699	0.28481251
1700	0.284187526
1701	0.284000009
1702	0.284312516
1703	0.284125
1704	0.284750015
1705	0.284437507
